date;policy_shock
19.03.2020;0.105
18.06.2020;0.009
24.09.2020;0.006
17.12.2020;0.021
25.03.2021;0
17.06.2021;0
23.09.2021;0
16.12.2021;0.0125
24.03.2022;-0.0025
16.06.2022;0.3075
22.09.2022;-0.16
15.12.2022;0.045
23.03.2023;0.085
22.06.2023;-0.15
21.09.2023;-0.18
14.12.2023;0.025
21.03.2024;-0.1575
20.06.2024;-0.1
