date;policy_shock;rate_change
19.03.2020;0.105;0
18.06.2020;0.009;0
24.09.2020;0.006;0
17.12.2020;0.021;0
25.03.2021;0;0
17.06.2021;0;0
23.09.2021;0;0
16.12.2021;0.0125;0
24.03.2022;-0.0025;0
16.06.2022;0.3075;0.5
22.09.2022;-0.16;0.75
15.12.2022;0.045;0.5
23.03.2023;0.085;0.5
22.06.2023;-0.15;0.25
21.09.2023;-0.18;0
14.12.2023;0.025;0
21.03.2024;-0.1575;-0.25
20.06.2024;-0.1;-0.25
